time,N,I
0.0,58.0,10.0
0.005,57.98499092720001,10.012909778918493
0.01,57.96999007544641,10.025834321819165
0.015,57.95499740311692,10.038773634027978
0.02,57.94001286869091,10.051727720843573
0.025,57.92503643074946,10.064696587537272
0.03,57.91006804797532,10.077680239353077
0.035,57.89510767915295,10.090678681507669
0.04,57.88015528262011,10.103691919073903
0.045,57.865210816841575,10.116719957108257
0.05,57.850274241051615,10.129762800783949
0.055,57.835345514576474,10.142820455243601
0.06,57.82042459683369,10.155892925599101
0.065,57.805511447332115,10.168980216931608
0.07,57.79060602567192,10.182082334291552
0.075,57.775708291544596,10.195199282698631
0.08,57.760818204732935,10.208331067141808
0.085,57.745935725111046,10.221477692579318
0.09,57.73106081264436,10.234639163938668
0.095,57.716193427389605,10.24781548611663
0.1,57.701333529494846,10.261006663979243
0.105,57.68648107919944,10.27421270236182
0.11,57.67163603683407,10.28743360606894
0.115,57.65679836282072,10.300669379874455
0.12,57.64196801767272,10.313920028521476
0.125,57.62714496199466,10.327185556722394
0.13,57.61232915648249,10.340465969158863
0.135,57.59752056192345,10.353761270481808
0.14,57.582719139196115,10.367071465311422
0.145,57.56792484927035,10.380396558237168
0.15,57.55313765320734,10.393736553817776
0.155,57.538357512159585,10.407091456581247
0.16,57.5235843873709,10.42046127102485
0.165,57.50881824017643,10.433846001615121
0.17,57.49405903200261,10.44724565278787
0.17500000000000002,57.479306724367184,10.460660228948173
0.18,57.46456127887924,10.474089734470374
0.185,57.449822657239146,10.487534173698084
0.19,57.43509082123861,10.50099355094419
0.195,57.42036573276063,10.514467870490842
0.2,57.40564735377955,10.527957136589459
0.20500000000000002,57.39093564636099,10.541461353460733
0.21,57.37623057266191,10.55498052529462
0.215,57.361532094930574,10.568514656250352
0.22,57.34684017550656,10.58206375045642
0.225,57.33215477682076,10.595627812010594
0.23,57.31747586139538,10.609206844979905
0.23500000000000001,57.302803391843945,10.622800853400658
0.24,57.28813733087128,10.636409841278423
0.245,57.27347764127354,10.650033812588045
0.25,57.258824285938175,10.66367277127363
0.255,57.24417722784398,10.67732672124856
0.26,57.22953643006101,10.69099566639548
