time,R,F,T,I
0.0,120.0,46.0,12.0,9.0
0.005,119.16619809697929,46.117400838880954,12.021989617791117,9.011107488829865
0.01,118.34519484632702,46.23271650396791,12.044071971968448,9.02193247020639
0.015,117.53670050170469,46.345966645596555,12.066245888882234,9.032478684747863
0.02,116.74043407150252,46.45717081766194,12.088510199837003,9.042749830789752
0.025,115.95611802457607,46.56634855673859,12.110863726855477,9.052749591597333
0.03,115.18348206231713,46.67351935139516,12.13330528946595,9.06248162015765
0.035,114.42227677123971,46.77870240278483,12.155833746580566,9.071949462521033
0.04,113.6722586492664,46.8819168104354,12.17844796148195,9.081156628200498
0.045,112.93318969737174,46.98318157785882,12.20114680079245,9.090106592186617
0.05,112.20483741958225,47.0825156125512,12.223929134474128,9.098802794947515
0.055,111.48697482297631,47.17993772599277,12.246793835828766,9.107248642428875
0.06,110.77938041768432,47.27546663364796,12.269739781497867,9.11544750605394
0.065,110.0818382168886,47.36912095496532,12.292765851462653,9.123402722723505
0.07,109.3941377368234,47.46091921337756,12.31587092904406,9.131117594815922
0.075,108.71607399677492,47.55087983630153,12.339053900902748,9.138595390187106
0.08,108.04744751908133,47.63902115513827,12.362313657039095,9.145839342170522
0.085,107.3880643291327,47.725361405272935,12.385649090793198,9.15285264957719
0.09,106.7377359553711,47.80991872607484,12.409059098844871,9.159638476695694
0.095,106.09627942929046,47.89271116089746,12.432542581213648,9.16619995329217
0.1,105.46351728543675,47.973756657078425,12.456098441258781,9.172540174610308
0.105,104.83927756140781,48.05307306593951,12.479725585679246,9.178662201371361
0.11,104.22339379785346,48.13067814278663,12.503422924513728,9.184569059774137
0.115,103.61570503847547,48.20658954690988,12.527189371140642,9.190263741494997
0.12,103.01605583002751,48.28082484158349,12.551023842278113,9.195749203687859
0.125,102.42429340899606,48.35340147040731,12.574925261043298,9.20102837338174
0.13,101.84025924630194,48.424336630864495,12.598892575158548,9.206104149243773
0.135,101.26380890439087,48.493647427078244,12.622924737168141,9.210979367519112
0.14,100.69480234021208,48.561350864751574,12.64702070212491,9.215656832959127
0.145,100.13310228503539,48.6274638419691,12.67117942861669,9.220139322267979
0.15,99.5785742444513,48.69200314919709,12.695399878766317,9.224429584102635
0.155,99.03108649837088,48.75498546928343,12.71968101823164,9.228530339072853
0.16,98.49051010102586,48.81642737745765,12.744021816205514,9.232444279741191
0.165,97.95671888096861,48.87634534133091,12.768421245415796,9.23617407062301
0.17,97.42958944107208,48.934755720896,12.792878282125354,9.239722348186461
0.17500000000000002,96.9090011585299,48.99167476852733,12.817391906132055,9.243091720852503
0.18,96.39483618485629,49.04711862898097,12.841961100768781,9.246284768994887
0.185,95.88697944588613,49.1011033393946,12.866584852903413,9.249304044940159
0.19,95.38531864177487,49.15364482928754,12.891262152938843,9.252152072967673
0.195,94.88974424699866,49.20475892056074,12.915991994812966,9.254831349309573
0.2,94.40014951035424,49.25446132749679,12.940773375998683,9.257344342150803
0.20500000000000002,93.91643045495897,49.3027676567599,12.965605297503904,9.25969349162911
0.21,93.43848587825086,49.34969340739592,12.990486763871543,9.261881209835032
0.215,92.96621735198853,49.39525397083233,13.015416783179521,9.26390988081191
0.22,92.49952922225123,49.43946463087824,13.040394367040765,9.265781860555883
0.225,92.03832860943884,49.48234056372441,13.065418530603207,9.267499477015885
0.23,91.58252525972652,49.52389683805169,13.090488292580448,9.269065030744509
0.23500000000000001,91.13202483219476,49.564148392812996,13.115602680961976,9.270480819061985
0.24,90.68673803232856,49.60310997802949,13.140760739281358,9.271749085887727
0.245,90.24658077319434,49.64079621817813,13.165961516141943,9.272872033347353
