time,D
0.0,6.2
0.005,6.201005271183994
0.01,6.202010562483143
0.015,6.20301587385153
0.02,6.204021205243232
0.025,6.205026556612324
0.03,6.2060319279128775
0.035,6.2070373190989585
0.04,6.208042730124632
0.045,6.209048160943956
0.05,6.210053611510988
0.055,6.211059081779819
0.06,6.212064571704524
0.065,6.213070081239142
0.07,6.214075610337707
0.075,6.215081158954249
0.08,6.216086727042796
0.085,6.217092314557374
0.09,6.218097921452004
0.095,6.219103547680702
0.1,6.2201091931974855
0.105,6.221114857956365
0.11,6.222120541911349
0.115,6.223126245016444
0.12,6.224131967225651
0.125,6.22513770849297
0.13,6.226143468772396
0.135,6.227149248017922
0.14,6.228155046183537
0.145,6.229160863223227
0.15,6.230166699090976
0.155,6.2311725537407625
0.16,6.232178427126564
0.165,6.233184319202353
0.17,6.234190229922101
0.17500000000000002,6.235196159239774
0.18,6.236202107109336
0.185,6.237208073484748
0.19,6.238214058319966
0.195,6.239220061568945
0.2,6.240226083185637
0.20500000000000002,6.2412321231239885
0.21,6.242238181337944
0.215,6.243244257781446
0.22,6.244250352408431
0.225,6.245256465172836
0.23,6.246262596028591
0.23500000000000001,6.247268744929625
0.24,6.2482749118298635
0.245,6.249281096683229
0.25,6.250287299443641
0.255,6.251293520065014
0.26,6.252299758501261
0.265,6.2533060147062915
0.27,6.2543122886340115
0.275,6.255318580238324
0.28,6.256324889473129
0.28500000000000003,6.2573312162923225
0.29,6.258337560649799
0.295,6.259343922499447
0.3,6.260350301795155
0.305,6.261356698490806
0.31,6.26236311254028
0.315,6.263369543897456
0.32,6.264375992516206
0.325,6.265382458350403
0.33,6.266388941353914
0.335,6.267395441480603
0.34,6.268401958684332
0.34500000000000003,6.269408492918959
0.35000000000000003,6.270415044138339
0.355,6.271421612296324
0.36,6.272428197346762
0.365,6.273434799243498
0.37,6.274441417940375
0.375,6.275448053391232
0.38,6.276454705549904
0.385,6.277461374370224
0.39,6.278468059806022
0.395,6.279474761811122
0.4,6.28048148033935
0.405,6.281488215344523
0.41000000000000003,6.28249496678046
0.41500000000000004,6.283501734600972
0.42,6.28450851875987
0.425,6.285515319210963
0.43,6.286522135908051
0.435,6.287528968804937
0.44,6.288535817855418
0.445,6.289542683013288
0.45,6.290549564232338
0.455,6.291556461466355
0.46,6.2925633746691245
0.465,6.293570303794427
0.47000000000000003,6.294577248796042
0.47500000000000003,6.2955842096277435
0.48,6.296591186243303
0.485,6.297598178596489
0.49,6.298605186641067
0.495,6.2996122103308005
0.5,6.300619249619447
0.505,6.301626304460762
0.51,6.302633374808499
0.515,6.303640460616406
0.52,6.304647561838231
0.525,6.305654678427715
0.53,6.3066618103386
0.535,6.307668957524621
0.54,6.308676119939511
0.545,6.309683297537001
0.55,6.310690490273958
0.555,6.311697698157171
0.56,6.312704921158715
0.5650000000000001,6.31371215923144
0.5700000000000001,6.314719412328202
0.5750000000000001,6.315726680401854
0.58,6.316733963405252
