time,N,I
0.0,58.0,10.0
0.005,58.01032383274914,10.009710700145181
0.01,58.02062472735228,10.019425878634149
0.015,58.03090269915688,10.029145532992855
0.02,58.04115776353779,10.038869660744282
0.025,58.051389935897284,10.048598259408445
0.03,58.06159923166505,10.058331326502385
0.035,58.07178566629818,10.068068859540181
0.04,58.081949255245874,10.077810856034104
0.045,58.092090013867356,10.087557313498019
0.05,58.10220795772624,10.097308229437862
0.055,58.11230310243375,10.107063601355762
0.06,58.12237546362348,10.116823426750804
0.065,58.13242505695145,10.126587703119032
0.07,58.1424518980961,10.136356427953448
0.075,58.15245600275826,10.146129598744015
0.08,58.16243738666117,10.155907212977652
0.085,58.172396065550465,10.165689268138237
0.09,58.18233205519421,10.17547576170661
0.095,58.19224537138286,10.185266691160564
0.1,58.20213602992927,10.195062053974853
0.105,58.212004046668724,10.204861847621192
0.11,58.221849437458886,10.214666069568251
0.115,58.231672218179845,10.22447471728166
0.12,58.24147240473409,10.23428778822401
0.125,58.251250013046516,10.244105279854846
0.13,58.261005059064416,10.253927189630675
0.135,58.27073755875751,10.263753515004959
0.14,58.280447528117904,10.273584253428126
0.145,58.29013498316012,10.283419402347553
0.15,58.29979993992108,10.29325895920758
0.155,58.30944241446012,10.303102921449511
0.16,58.319062422858984,10.312951286511598
0.165,58.328659981221804,10.32280405182906
0.17,58.33823510567514,10.33266121483407
0.17500000000000002,58.34778781236794,10.342522772955762
0.18,58.35731811747157,10.352388723620226
0.185,58.366826037179806,10.362259064250516
0.19,58.37631158770882,10.372133792266638
0.195,58.38577478529719,10.382012905085558
0.2,58.395215646205905,10.391896400121206
0.20500000000000002,58.404634186718354,10.401784274784465
0.21,58.414030423140346,10.411676526483177
0.215,58.42340437180009,10.421573152622145
0.22,58.43275604904819,10.43147415060313
0.225,58.442085471257656,10.441379517824847
0.23,58.451392654823934,10.451289251682981
0.23500000000000001,58.46067761616484,10.46120334957016
0.24,58.46994037172061,10.471121808875987
0.245,58.4791809379539,10.481044626987007
0.25,58.48839933134975,10.490971801286738
0.255,58.49759556841562,10.500903329155648
0.26,58.50676966568136,10.510839207971166
0.265,58.51592163969926,10.52077943510768
0.27,58.52505150704397,10.530724007936538
0.275,58.53415928431259,10.540672923826042
0.28,58.54324498812459,10.550626180141458
0.28500000000000003,58.552308635121875,10.560583774245005
0.29,58.56135024196874,10.570545703495865
0.295,58.5703698253519,10.58051196525018
0.3,58.57936740198044,10.590482556861042
0.305,58.5883429885859,10.600457475678514
0.31,58.597296601922196,10.610436719049606
0.315,58.60622825876566,10.62042028431829
0.32,58.615137975915026,10.630408168825506
0.325,58.624025770191444,10.640400369909138
0.33,58.632891658438446,10.650396884904035
0.335,58.641735657522,10.660397711142009
0.34,58.65055778433046,10.670402845951825
0.34500000000000003,58.6593580557746,10.680412286659207
0.35000000000000003,58.66813648878759,10.690426030586838
0.355,58.676893100324996,10.700444075054362
0.36,58.685627907364825,10.71046641737838
0.365,58.69434092690746,10.720493054872449
0.37,58.70303217597569,10.730523984847089
0.375,58.71170167161473,10.740559204609776
0.38,58.720349430892185,10.750598711464944
0.385,58.72897547089808,10.760642502713988
0.39,58.73757980874482,10.770690575655262
0.395,58.74616246156725,10.780742927584074
0.4,58.7547234465226,10.790799555792695
0.405,58.763262780790505,10.800860457570352
0.41000000000000003,58.77178048157272,10.810925630205018
0.41500000000000004,58.78027656604672,10.82099507142447
0.42,58.788751051520386,10.831068778839514
0.425,58.797203955389335,10.841146749708184
0.43,58.80563529505741,10.851228981285313
0.435,58.81404508793661,10.861315470822538
0.44,58.82243335144713,10.871406215568285
0.445,58.83080010301734,10.881501212767787
0.45,58.83914536008379,10.89160045966307
0.455,58.84746914009121,10.901703953492959
0.46,58.855771460492534,10.91181169149308
0.465,58.86405233874884,10.921923670895854
