time,P,Z,L,B
0.0,72.0,28.0,16.0,12.0
0.005,71.8758965053873,28.103217163818105,16.02777837203437,12.013078936852217
0.01,71.751459738786,28.206553608016392,16.05555868009689,12.026189033957602
0.015,71.62669228388488,28.310007361817615,16.083340684484778,12.0393303748334
0.02,71.50159673481748,28.413576442992685,16.111124145421012,12.052503042794177
0.025,71.37617569616208,28.517258857860686,16.1389088230543,12.06570712095183
0.03,71.25043178114238,28.62105260321648,16.166694477582304,12.078942692173642
0.035,71.1243674742527,28.724955813673656,16.194480878611014,12.092209835909195
0.04,70.99798535469552,28.828966522637355,16.22226778978068,12.105508633446574
0.045,70.87128811067596,28.93308264645167,16.25005496793216,12.118839168158479
0.05,70.7442784366118,29.037302094394207,16.27784217017512,12.132201523088035
0.055,70.6169590331335,29.14162276867608,16.30562915388803,12.14559578094879
0.06,70.48933260708422,29.2460425644419,16.33341567671817,12.15902202412472
0.065,70.36140187151979,29.350559369769794,16.361201496581632,12.172480334670228
0.07,70.23316954570873,29.455171065671394,16.388986371663314,12.185970794310133
0.075,70.10463835513227,29.559875526091837,16.416770060416923,12.199493484439692
0.08,69.97581103148428,29.664670617909767,16.44455232156497,12.213048486124576
0.085,69.84669031267136,29.769554200937332,16.472332914098786,12.226635880100888
0.09,69.71727894281274,29.874524127920193,16.500111597278494,12.240255746775153
0.095,69.58757967224041,29.97957824453751,16.52788813063304,12.253908166224324
0.1,69.45759525749897,30.08471438940196,16.555662273960174,12.267593218195776
0.105,69.32732846134574,30.18993039405971,16.58343378732645,12.28131098210731
0.11,69.19678205275075,30.295224082990455,16.611202431067234,12.295061537047156
0.115,69.06595880689667,30.400593273607377,16.638967965786698,12.308844961773962
0.12,68.93486150517887,30.50603577625718,16.66673015235783,12.322661334716809
0.125,68.80349293520541,30.611549394220063,16.694488751922417,12.336510733975196
0.13,68.67185589079705,30.717131923709736,16.72224352589106,12.350393237319052
0.135,68.5399531719872,30.82278115387342,16.749994235943163,12.36430892218873
0.14,68.40778758502196,30.928494866791837,16.777740644026945,12.378257865695007
0.145,68.27536194236016,31.03427083747922,16.80548251235943,12.392240144619088
0.15,68.14267906267328,31.140106833883298,16.833219603426453,12.406255835412601
0.155,68.00974177084547,31.246000616885322,16.86095167998265,12.420305014197597
0.16,67.87655289797358,31.351949940300038,16.88867850505148,12.434387756766558
0.165,67.74311528136717,31.45795255087571,16.916399841925195,12.448504138582386
0.17,67.60943176454845,31.564006188294094,16.944115454164862,12.46265423477841
0.17500000000000002,67.47550519725232,31.67010858517046,16.971825105600356,12.476838120158387
0.18,67.3413384354264,31.77625746705359,16.99952856033036,12.491055869196494
0.185,67.20693434123095,31.882450552425766,17.027225582722373,12.505307556037335
0.19,67.07229578303892,31.98868555270278,17.054915937412684,12.519593254495941
0.195,66.93742563543599,32.094960172233925,17.082599389306413,12.533913038057769
0.2,66.80232677922046,32.201272108302,17.110275703577468,12.548266979878695
0.20500000000000002,66.66700210140338,32.307619051123325,17.13794464566858,12.562655152785029
0.21,66.53145449520844,32.413998683847716,17.165605981291282,12.577077629273498
0.215,66.39568686007202,32.52040868255849,17.193259476425915,12.59153448151126
0.22,66.2597021016432,32.62684671627248,17.220904897321635,12.606025781335896
0.225,66.12350313178374,32.733310446940024,17.248542010496397,12.62055160025541
0.23,65.98709286856807,32.839797529444965,17.276170582736967,12.635112009448237
0.23500000000000001,65.85047423628335,32.94630561160465,17.303790381098928,12.64970707976323
0.24,65.71365016542936,33.052832334169935,17.331401172906656,12.664336881719674
0.245,65.5766235927186,33.15937533082519,17.359002725753353,12.679001485507273
0.25,65.43939746107628,33.265932228188284,17.386594807501016,12.693700960986162
0.255,65.30197471964026,33.37250064581058,17.414177186280455,12.708435377686895
0.26,65.16435832376108,33.479078196176985,17.441749630491287,12.72320480481046
0.265,65.02655123500197,33.585662484705864,17.469311908801945,12.738009311228257
0.27,64.88855642113889,33.69225110974913,17.496863790149657,12.752848965482126
0.275,64.75037685616041,33.79884166259218,17.524405043740472,12.767723835784322
0.28,64.61201552026785,33.90543172745393,17.551935439049238,12.782633990017528
0.28500000000000003,64.47347539987517,34.01201888148679,17.579454745819618,12.797579495734853
0.29,64.33475948760905,34.118600694776674,17.60696273406408,12.812560420159832
0.295,64.19587078230882,34.225174730343035,17.634459174063906,12.827576830186423
0.3,64.05681228902652,34.33173854413879,17.661943836369172,12.842628792379008
0.305,63.91758701902689,34.43828968505039,17.689416491798784,12.857716372972401
0.31,63.7781979897873,34.54482569489778,17.716876911440437,12.87283963787183
0.315,63.63864822499785,34.65134410843442,17.74432486665064,12.887998652652962
0.32,63.49894075456132,34.75784245334728,17.77176012905472,12.903193482561877
0.325,63.359078553856044,34.8643183129135,17.79918247326078,12.918424191508217
0.33,63.2190638450636,34.97077004636857,17.826591708638396,12.93369083026479
0.335,63.07889946743926,35.07719537489347,17.853987618793905,12.948993458906656
0.34,62.93858852905137,35.18359174163412,17.881369976123832,12.964332141429264
0.34500000000000003,62.798134132136084,35.289956595129254,17.908738553944527,12.979706941251022
0.35000000000000003,62.65753937309731,35.396287389310466,17.93609312649214,12.995117921213309
0.355,62.51680734250678,35.50258158350216,17.963433468922645,13.010565143580463
