time,V,R,C,M
0.0,76.0,55.0,18.0,13.5
0.005,75.99368013217223,55.034906195362915,18.038529760642728,13.515805654590713
0.01,75.98707079687995,55.06970278938077,18.077117352803747,13.531629677327727
0.015,75.98017239876698,55.10438967946787,18.115762640882714,13.547472058730271
0.02,75.97298534562024,55.13896676424559,18.154465488013173,13.563332789181574
0.025,75.96551004836961,55.17343394354232,18.19322575606255,13.579211858928867
0.03,75.95774692108806,55.20779111839354,18.23204330563215,13.59510925808338
0.035,75.94969637881564,55.24203819073656,18.270917996187965,13.61102497659266
0.04,75.94135882163805,55.27617506116963,18.309849687032003,13.626959004036328
0.045,75.93273467207366,55.31020163419206,18.348838235059315,13.642911330100402
0.05,75.9238243613696,55.344117816300844,18.387883495548017,13.658881944406014
0.055,75.91462832345908,55.3779235151451,18.426985322519144,13.674870836432858
0.06,75.90514699496134,55.41161863952611,18.46614356873664,13.690877995519202
0.065,75.89538081518174,55.445203099397304,18.50535808570737,13.706903410861877
0.07,75.88533022611168,55.47867680586423,18.544628723681107,13.722947071516286
0.075,75.87499567242864,55.512039671184596,18.583955331650536,13.739008966396398
0.08,75.86437760149616,55.54529160876823,18.623337757351262,13.75508908427475
0.085,75.85347646336386,55.57843253317714,18.662775847261795,13.771187413782448
0.09,75.84229271076745,55.61146236012544,18.70226944660357,13.787303943409166
0.095,75.83082679912867,55.64438100647939,18.741818399340925,13.803438661503144
0.1,75.81907918655538,55.67718839025741,18.78142254818112,13.81959155627119
0.105,75.80705033384146,55.709884430630055,18.82108173457432,13.835762615778684
0.11,75.7947407044669,55.742469047920004,18.86079579871361,13.851951827949572
0.115,75.78215076459773,55.774942163602105,18.90056457953499,13.868159180566362
0.12,75.76928098308609,55.80730370030332,18.94038791471737,13.884384661270142
0.125,75.75613183147014,55.83955358180278,18.980265640682575,13.900628257560557
0.13,75.74270378397416,55.87169173303174,19.020197592595338,13.916889956795828
0.135,75.72899731750849,55.90371808007359,19.060183604363317,13.933169746192736
0.14,75.71501291166949,55.93563255016389,19.100223508637075,13.949467612826636
0.145,75.70075104873968,55.96743507169031,19.14031713681009,13.96578354363145
0.15,75.68621221368755,55.99912557419269,19.180464319018757,13.982117525399666
0.155,75.67139689416777,56.03070398836298,19.220664884142383,13.998469544782344
0.16,75.65630558052098,56.0621702460453,19.26091865980319,14.014839588289107
0.165,75.64093876577397,56.0935242802359,19.301225472366305,14.031227642288147
0.17,75.62529694563953,56.12476602508317,19.341585146939785,14.04763369300623
0.17500000000000002,75.6093806185166,56.15589541588764,19.38199750737458,14.06405772652868
0.18,75.59319028549011,56.18691238910199,19.422462376264576,14.080499728799397
0.185,75.57672645033112,56.21781688233104,19.46297957494656,14.096959685620847
0.19,75.55998961949673,56.24860883433175,19.503548923500226,14.113437582654063
0.195,75.54298030213013,56.27928818501321,19.544170240748194,14.129933405418644
0.2,75.52569901006056,56.30985487543666,19.584843344256,14.14644713929276
0.20500000000000002,75.50814625780336,56.3403088478155,19.62556805033208,14.16297876951315
0.21,75.49032256255992,56.37065004551524,19.666344174027795,14.179528281175118
0.215,75.47222844421769,56.40087841305356,19.707171529137415,14.196095659232538
0.22,75.45386442535022,56.430993896100254,19.748049928198125,14.212680888497852
0.225,75.43523103121711,56.460996441477285,19.788979182490017,14.229283953642065
0.23,75.41632878976405,56.490885997158735,19.829959102036113,14.24590483919476
0.23500000000000001,75.39715823162277,56.520662512270846,19.87098949560233,14.262543529544079
0.24,75.37771989011111,56.55032593709198,19.91207017069751,14.279200008936735
0.245,75.35801430123294,56.57987622305267,19.95320093357341,14.29587426147801
0.25,75.33804200367823,56.60931332273557,19.99438158922469,14.312566271131754
0.255,75.31780353882301,56.63863718987546,20.035611941388932,14.329276021720382
0.26,75.29729945072938,56.667847779359306,20.076891792546633,14.346003496924883
0.265,75.27653028614554,56.69694504722618,20.118220943921198,14.362748680284806
0.27,75.25549659450571,56.72592895066731,20.15959919547895,14.379511555198274
0.275,75.23419892793021,56.754799448026056,20.20102634592912,14.396292104921978
0.28,75.21263784122543,56.783556498797935,20.242502192723858,14.413090312571173
0.28500000000000003,75.19081389188382,56.81220006363059,20.28402653205823,14.429906161119684
0.29,75.16872764008393,56.84073010432382,20.325599158870208,14.446739633399904
0.295,75.14637964869033,56.86914658382955,20.36721986684068,14.463590712102798
0.3,75.12377048325372,56.89744946625185,20.40888844839346,14.48045937977789
0.305,75.10090071201083,56.92563871684694,20.45060469469525,14.49734561883328
0.31,75.07777090588445,56.95371430202319,20.49236839565569,14.514249411535634
0.315,75.0543816384835,56.98167618934108,20.53417933992732,14.531170740010182
0.32,75.03073348610293,57.00952434751327,20.5760373149056,14.548109586240729
0.325,75.00682702772374,57.037258746404525,20.617942106728904,14.565065932069642
0.33,74.98266284501305,57.06487935703178,20.659893500278514,14.582039759197858
0.335,74.95824152232402,57.09238615156409,20.701891279178632,14.599031049184882
0.34,74.93356364669587,57.11977910332268,20.743935225796367,14.616039783448787
0.34500000000000003,74.90862980785394,57.14705818678088,20.786025121241746,14.633065943266217
0.35000000000000003,74.8834405982096,57.174223377564196,20.82816074536771,14.65010950977238
0.355,74.8579966128603,57.20127465245025,20.870341876770116,14.66717046396105
0.36,74.83229844958956,57.228211989368816,20.912568292787725,14.684248786684574
0.365,74.80634670361096,57.25503536633682,20.95483977126734,14.701344458649217
0.37,74.78014181203567,57.28174473005125,20.997156142352466,14.718457460261812
0.375,74.7536843122941,57.30834004844003,21.03951720090821,14.735587771830547
0.38,74.72697482658242,57.3348213072705,21.081922712710583,14.752735373586217
0.385,74.70001397853552,57.36118849321833,21.124372442621315,14.769900245615396
0.39,74.67280239322704,57.38744159386748,21.16686615458789,14.787082367860448
0.395,74.64534069716935,57.4135805977102,21.209403611643513,14.804281720119514
0.4,74.61762951831358,57.43960549414707,21.25198457590714,14.821498282046527
0.405,74.5896694860496,57.465516273486955,21.29460880858345,14.838732033151198
0.41000000000000003,74.56146123120601,57.49131292694703,21.337276069962865,14.855982952799025
0.41500000000000004,74.53300538605019,57.51699544665277,21.37998611942154,14.87325102021129
0.42,74.50430258428821,57.542563825637956,21.422738715421374,14.89053621446506
0.425,74.47535346106496,57.56801805784467,21.465533615509987,14.907838514493186
0.43,74.44615865296397,57.59335813812329,21.508370576320747,14.9251578990843
0.435,74.41671879800761,57.61858406223253,21.551249353572757,14.942494346882826
0.44,74.38703453565695,57.643695826839355,21.59416970207085,14.959847836388962
0.445,74.35710650681182,57.668693429519074,21.6371313757056,14.977218345958699
0.45,74.32693535381075,57.69357686875529,21.680134127453314,14.994605853803805
0.455,74.2965217204311,57.71834614393989,21.723177709376042,15.012010337991839
0.46,74.26586625188888,57.74300125537309,21.766261872621563,15.02943177644614
