module,metric,value
Q1_plankton,L_final,34.01664998774037
Q1_plankton,B_final,40.5097832314594
Q1_macrophyte,C_final,42.91197325994785
Q1_macrophyte,M_final,37.5329110723373
Q2_sturgeon,sturgeon_low_H_sturgeon_stocking_off_final,0.709514257945325
Q2_sturgeon,sturgeon_low_H_H,0.22168
Q2_sturgeon,sturgeon_low_H_sturgeon_stocking_on_final,1.2792193891862154
Q2_sturgeon,sturgeon_low_H_H,0.22168
Q2_sturgeon,sturgeon_medium_H_sturgeon_stocking_off_final,0.07450701420889813
Q2_sturgeon,sturgeon_medium_H_H,0.47651199999999994
Q2_sturgeon,sturgeon_medium_H_sturgeon_stocking_on_final,1.244474737590762
Q2_sturgeon,sturgeon_medium_H_H,0.47651199999999994
Q2_sturgeon,sturgeon_high_H_sturgeon_stocking_off_final,0.006558587509596363
Q2_sturgeon,sturgeon_high_H_H,0.7482800000000001
Q2_sturgeon,sturgeon_high_H_sturgeon_stocking_on_final,0.4635359260296467
Q2_sturgeon,sturgeon_high_H_H,0.7482800000000001
Q2_porpoise,D_final,8.189422128583264
Q3_glv,equilibrium_norm,56.54727667247698
Q3_glv,max_real_eigen,0.6970570719599943
Q4_limit_cycle,MLE,-0.19634597110768723
Q4_chaos,MLE,0.13597848631815376
Q4_limit_cycle,max_real_eigen,-0.1936257678649931
Q5_EI,ban_no_pollution,0.8117049915668623
Q5_EI,ban_no_pollution_H,0.47651199999999994
Q5_EI,ban_high_pollution,0.6668615700267282
Q5_EI,ban_high_pollution_H,0.47651199999999994
Q5_EI,ban_invasion,0.7223504937414502
Q5_EI,ban_invasion_H,0.47651199999999994
